,symbol,side,executedQty,cummulativeQuoteQty,priceWAvg,overallCost,overallPriceWAvg
0,ADABTC,SELL,346.0,-0.0100868,-2.9152601156069363e-05,-0.0100868,-2.9152601156069363e-05
1,ADABUSD,SELL,229.0,-535.86,-2.34,-535.86,-2.34
2,ADAEUR,BUY,3875.34,3283.740103,0.8473424533073227,-807.3094270000001,-0.12526271456788515
3,ADAEUR,SELL,2569.59,-4091.0495300000002,-1.5921020590833557,-807.3094270000001,-0.12526271456788515
4,BNBEUR,BUY,5.0762,1713.0472419,337.46645953666126,888.4089029,122.30467144371482
5,BNBEUR,SELL,2.1877,-824.638339,-376.94306303423684,888.4089029,122.30467144371482
6,BTCEUR,BUY,0.124547,4076.71895209,32732.37373915068,2020.3983669699999,11276.809889096025
7,BTCEUR,SELL,0.054617,-2056.32058512,-37649.826704505926,2020.3983669699999,11276.809889096025
8,DOTEUR,BUY,124.844,3080.567983,24.675338686680977,2053.276283,12.801213757115159
9,DOTEUR,SELL,35.553,-1027.2917,-28.894655865890364,2053.276283,12.801213757115159
10,ETHEUR,BUY,1.4014,1502.1779185,1071.9123151848153,554.1682981,248.05434862984882
11,ETHEUR,SELL,0.8326600000000001,-948.0096204,-1138.5314779141545,554.1682981,248.05434862984882
12,LINKBTC,BUY,13.0,0.01818114,0.0013985492307692306,0.009155289999999998,0.00047192216494845355
13,LINKBTC,SELL,6.4,-0.00902585,-0.0014102890624999999,0.009155289999999998,0.00047192216494845355
14,LINKEUR,BUY,40.206,831.087814,20.670741033676563,402.10213200000004,7.448128845833256
15,LINKEUR,SELL,13.781,-428.985682,-31.128777447209924,402.10213200000004,7.448128845833256
16,SXPBTC,SELL,342.0,0.02040368,5.9659883040935674e-05,0.02040368,5.9659883040935674e-05
17,SXPEUR,BUY,624.857,1176.474698,1.8827902992204617,910.514698,1.2390365717411687
18,SXPEUR,SELL,110.0,-265.96000000000004,-2.4178181818181823,910.514698,1.2390365717411687
