,Unnamed: 0,symbol,side,executedQty,cummulativeQuoteQty,cost,weightedAvg,overallCost,overallWeightedAvg,price
0,0,ADABTC,SELL,346.0,0.0100868,-0.0100868,2.9152601156069363e-05,-0.0100868,-2.9152601156069363e-05,0.00005874
1,1,ADABUSD,SELL,229.0,535.86,-535.86,2.34,-535.86,-2.34,2.87900000
2,2,ADAEUR,BUY,3875.34,3283.740103,3283.740103,0.8473424533073227,-807.3094270000001,-0.1252627145678851,2.46500000
3,3,ADAEUR,SELL,2569.59,4091.04953,-4091.04953,1.5921020590833557,-807.3094270000001,-0.1252627145678851,2.46500000
4,4,AIONBTC,BUY,829.0,0.00890346,0.00890346,1.074e-05,-0.00028734,-1.734097767048887e-07,0.00000392
5,5,AIONBTC,SELL,828.0,0.0091908,-0.0091908,1.11e-05,-0.00028734,-1.734097767048887e-07,0.00000392
6,6,ATOMBTC,BUY,24.67,0.0094264,0.0094264,0.0003820997162545,-0.00116983,-2.370956627482773e-05,0.00041330
7,7,ATOMBTC,SELL,24.67,0.01059623,-0.01059623,0.0004295188488042,-0.00116983,-2.370956627482773e-05,0.00041330
8,8,BETHETH,BUY,0.0,0.0,0.0,,0.0,,0.96890000
9,9,BNBEUR,BUY,5.0762,1713.0472419,1713.0472419,337.46645953666126,888.4089029,122.30467144371482,422.00000000
10,10,BNBEUR,SELL,2.1877,824.638339,-824.638339,376.9430630342368,888.4089029,122.30467144371482,422.00000000
11,11,BTCEUR,BUY,0.124547,4076.71895209,4076.71895209,32732.37373915068,2020.39836697,11276.809889096025,41942.56000000
12,12,BTCEUR,SELL,0.054617,2056.32058512,-2056.32058512,37649.826704505926,2020.39836697,11276.809889096025,41942.56000000
13,13,DOTBTC,SELL,71.1,0.03345381,-0.03345381,0.0004705177215189,-0.03345381,-0.0004705177215189,0.00053320
14,14,DOTEUR,BUY,124.844,3080.567983,3080.567983,24.675338686680977,2053.276283,12.80121375711516,22.33000000
15,15,DOTEUR,SELL,35.553,1027.2917,-1027.2917,28.894655865890364,2053.276283,12.80121375711516,22.33000000
16,16,ENJEUR,BUY,85.202,159.05012200000002,159.05012200000002,1.86674164925706,159.05012200000002,1.86674164925706,1.69700000
17,17,ETHEUR,BUY,1.4014,1502.1779185,1502.1779185,1071.9123151848153,554.1682981,248.0543486298488,2798.53000000
18,18,ETHEUR,SELL,0.8326600000000001,948.0096204,-948.0096204,1138.5314779141545,554.1682981,248.0543486298488,2798.53000000
19,19,EURBUSD,SELL,433.91,499.994493,0.0,1.1523,0.0,0.0,1.16800000
20,20,LINKBTC,BUY,13.0,0.01818114,0.01818114,0.0013985492307692,0.0091552899999999,0.0004719221649484,0.00053080
21,21,LINKBTC,SELL,6.4,0.00902585,-0.00902585,0.0014102890624999,0.0091552899999999,0.0004719221649484,0.00053080
22,22,LINKEUR,BUY,40.206,831.087814,831.087814,20.670741033676563,402.102132,7.448128845833256,22.25000000
23,23,LINKEUR,SELL,13.781,428.985682,-428.985682,31.128777447209924,402.102132,7.448128845833256,22.25000000
24,24,LTCEUR,BUY,0.0,0.0,0.0,,0.0,,149.70000000
25,25,SNXBTC,BUY,17.79,0.0092757,0.0092757,0.0005213996627318,0.0001987899999999,5.590269966254191e-06,0.00025040
26,26,SNXBTC,SELL,17.77,0.00907691,-0.00907691,0.0005107996623522,0.0001987899999999,5.590269966254191e-06,0.00025040
27,27,SXPBTC,SELL,342.0,0.02040368,0.0,5.965988304093568e-05,0.0,0.0,0.00008139
28,28,SXPEUR,BUY,624.857,1176.474698,1176.474698,1.8827902992204617,910.514698,1.2390365717411689,3.40600000
29,29,SXPEUR,SELL,110.0,265.96000000000004,-265.96000000000004,2.4178181818181823,910.514698,1.2390365717411689,3.40600000
30,30,THETAEUR,BUY,22.599,199.729962,0.0,8.838,0.0,0.0,5.89300000
31,31,UNIEUR,BUY,3.839,99.748737,0.0,25.983,0.0,0.0,23.40000000
32,32,XRPBTC,BUY,364.0,0.00905268,0.00905268,2.487e-05,0.00015918,2.1895460797799186e-07,0.00002352
33,33,XRPBTC,SELL,363.0,0.0088935,-0.0088935,2.4500000000000003e-05,0.00015918,2.1895460797799186e-07,0.00002352
34,34,XRPEUR,BUY,635.8,201.005053,201.005053,0.3161450975149418,-77.04446800000001,-0.0605643128345819,0.98610000
35,35,XRPEUR,SELL,636.31,278.049521,-278.049521,0.4369717920510443,-77.04446800000001,-0.0605643128345819,0.98610000
